,Activity ID,Activity Date,Activity Name,Activity Type,Activity Description,Elapsed Time,Distance,Max Heart Rate,Relative Effort,Commute,Activity Private Note,Activity Gear,Filename,Athlete Weight,Bike Weight,Elapsed Time.1,Moving Time,Distance.1,Max Speed,Average Speed,Elevation Gain,Elevation Loss,Elevation Low,Elevation High,Max Grade,Average Grade,Average Positive Grade,Average Negative Grade,Max Cadence,Average Cadence,Max Heart Rate.1,Average Heart Rate,Max Watts,Average Watts,Calories,Max Temperature,Average Temperature,Relative Effort.1,Commute.1,Total Weight Lifted,From Upload,Grade Adjusted Distance,Recovery,With Pet,Competition,Long Run,For a Cause,data_ano,data_mes,dia_semana,tempo_min
1191,12940337485,"Nov 19, 2024, 10:21:21 PM",Evening Run,Run,,3246,7.04,195.0,86.0,False,,ASICS ASICS Gel-Cumulus 25 Asics Gel-Cumulus 25 ,activities/13799269057.tcx.gz,,,3246.0,2950.0,7046.2,3.914,2.389,8.4,8.1,13.3,18.3,13.2,0.0,,,93.0,84.0,195.0,157.0,,,642.0,,,86.0,0.0,,1.0,7069.0,,,,,,2024,11,Terca,54.1
1192,12955213520,"Nov 21, 2024, 10:27:25 PM",Evening Walk,Walk,,489,0.72,118.0,1.0,False,,ASICS ASICS Gel-Cumulus 25 Asics Gel-Cumulus 25 ,activities/13815051564.tcx.gz,,,489.0,489.0,725.9,2.187,1.485,0.0,0.0,13.4,15.3,8.0,0.0,,,66.0,51.0,118.0,102.0,,,49.0,,,1.0,0.0,,1.0,,,,,,,2024,11,Quinta,8.15
1193,12955213640,"Nov 21, 2024, 10:35:46 PM",Evening Run,Run,,2665,6.59,177.0,42.0,False,,ASICS ASICS Gel-Cumulus 25 Asics Gel-Cumulus 25 ,activities/13815051628.tcx.gz,,,2665.0,2606.0,6596.9,8.568,2.531,5.7,4.4,12.6,18.4,17.6,0.0,,,93.0,83.0,177.0,145.0,,,497.0,,,42.0,0.0,,1.0,6617.2,,,,,,2024,11,Quinta,44.416666666666664
1194,12961101262,"Nov 22, 2024, 9:36:00 PM",Afternoon Workout,Workout,,4440,0.0,130.0,11.0,False,,,activities/13821377697.tcx.gz,,,4440.0,4440.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,130.0,102.0,,,459.0,,,11.0,0.0,,1.0,,,,,,,2024,11,Sexta,74.0
1195,12991383552,"Nov 26, 2024, 10:14:21 PM",Evening Walk,Walk,,612,0.86,130.0,1.0,False,,ASICS ASICS Gel-Cumulus 25 Asics Gel-Cumulus 25 ,activities/13853549996.tcx.gz,,,612.0,575.0,862.4,2.617,1.5,0.0,0.0,13.5,15.7,6.3,0.0,,,66.0,48.0,130.0,107.0,,,68.0,,,1.0,0.0,,1.0,,,,,,,2024,11,Terca,10.2
1196,12991383565,"Nov 26, 2024, 10:24:41 PM",Evening Run,Run,,3123,7.0,189.0,87.0,False,,ASICS ASICS Gel-Cumulus 25 Asics Gel-Cumulus 25 ,activities/13853550068.tcx.gz,,,3123.0,2919.0,6999.9,3.967,2.398,2.2,2.2,13.5,15.7,5.8,0.0,,,93.0,80.0,189.0,156.0,,,627.0,,,87.0,0.0,,1.0,7002.7,,,,,,2024,11,Terca,52.05
1197,13011975605,"Nov 29, 2024, 10:05:36 PM",Afternoon Workout,Workout,,4218,0.0,121.0,10.0,False,,,activities/13875631736.tcx.gz,,,4218.0,4218.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,121.0,99.0,,,407.0,,,10.0,0.0,,1.0,,,,,,,2024,11,Sexta,70.3
1198,13041475018,"Dec 3, 2024, 10:12:33 PM",Evening Walk,Walk,,550,0.81,136.0,2.0,False,,ASICS ASICS Gel-Cumulus 25 Asics Gel-Cumulus 25 ,activities/13907263582.tcx.gz,,,550.0,528.0,816.2,4.341,1.546,0.0,0.0,13.5,15.4,3.7,0.0,,,65.0,36.0,136.0,125.0,,,81.0,,,2.0,0.0,,1.0,,,,,,,2024,12,Terca,9.166666666666666
1199,13041477153,"Dec 3, 2024, 10:21:50 PM",Evening Run,Run,,3121,7.02,190.0,81.0,False,,ASICS ASICS Gel-Cumulus 25 Asics Gel-Cumulus 25 ,activities/13907263732.tcx.gz,,,3121.0,2883.0,7024.8,5.993,2.437,2.2,2.2,13.5,15.9,6.1,0.0,,,91.0,81.0,190.0,156.0,,,623.0,,,81.0,0.0,,1.0,7028.2,,,,,,2024,12,Terca,52.016666666666666
1200,13055650735,"Dec 5, 2024, 10:06:31 PM",Afternoon Workout,Workout,,4376,0.0,136.0,10.0,False,,,activities/13922365574.tcx.gz,,,4376.0,4376.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,136.0,99.0,,,425.0,,,10.0,0.0,,1.0,,,,,,,2024,12,Quinta,72.93333333333334
1201,13068559624,"Dec 7, 2024, 10:12:29 PM",Evening Walk,Walk,,544,1.36,131.0,1.0,False,,ASICS ASICS Gel-Cumulus 25 Asics Gel-Cumulus 25 ,activities/13936200327.tcx.gz,,,544.0,525.0,1368.4,15.79,2.606,4.2,4.7,10.4,18.1,7.3,0.0,,,67.0,53.0,131.0,118.0,,,71.0,,,1.0,0.0,,1.0,,,,,,,2024,12,Sabado,9.066666666666666
1202,13068559733,"Dec 7, 2024, 10:21:43 PM",Evening Run,Run,,3043,7.01,189.0,97.0,False,,ASICS ASICS Gel-Cumulus 25 Asics Gel-Cumulus 25 ,activities/13936200391.tcx.gz,,,3043.0,3002.0,7012.3,4.961,2.336,0.0,0.0,13.9,15.8,4.9,0.0,,,92.0,82.0,189.0,159.0,,,663.0,,,97.0,0.0,,1.0,7018.6,,,,,,2024,12,Sabado,50.71666666666667
1203,13096663913,"Dec 11, 2024, 9:36:44 PM",Afternoon Workout,Workout,,4562,0.0,131.0,11.0,False,,,activities/13966184568.tcx.gz,,,4562.0,4562.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,131.0,101.0,,,462.0,,,11.0,0.0,,1.0,,,,,,,2024,12,Quarta,76.03333333333333
1204,13103574407,"Dec 12, 2024, 10:00:55 PM",Evening Walk,Walk,,612,0.79,136.0,1.0,False,,ASICS ASICS Gel-Cumulus 25 Asics Gel-Cumulus 25 ,activities/13973582471.tcx.gz,,,612.0,545.0,796.2,3.825,1.461,0.0,0.0,12.6,15.4,9.2,0.0,,,65.0,41.0,136.0,115.0,,,77.0,,,1.0,0.0,,1.0,,,,,,,2024,12,Quinta,10.2
1205,13103574578,"Dec 12, 2024, 10:11:24 PM",Evening Run,Run,,3205,7.05,192.0,89.0,False,,ASICS ASICS Gel-Cumulus 25 Asics Gel-Cumulus 25 ,activities/13973582572.tcx.gz,,,3205.0,3004.0,7049.2,4.246,2.347,2.2,2.2,13.5,15.7,3.4,0.0,,,91.0,80.0,192.0,157.0,,,655.0,,,89.0,0.0,,1.0,7052.7,,,,,,2024,12,Quinta,53.416666666666664
1206,13131520690,"Dec 16, 2024, 8:59:28 PM",Lunch Workout,Workout,,3173,0.0,126.0,7.0,False,,,activities/14003560755.tcx.gz,,,3173.0,3173.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,126.0,99.0,,,310.0,,,7.0,0.0,,1.0,,,,,,,2024,12,Segunda,52.88333333333333
1207,13145763309,"Dec 18, 2024, 10:13:22 PM",Afternoon Workout,Workout,,4170,0.0,150.0,11.0,False,,,activities/14018777980.tcx.gz,,,4170.0,4170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,150.0,102.0,,,433.0,,,11.0,0.0,,1.0,,,,,,,2024,12,Quarta,69.5
1208,13158292102,"Dec 20, 2024, 10:07:25 PM",Afternoon Workout,Workout,,4198,0.0,130.0,11.0,False,,,activities/14032271135.tcx.gz,,,4198.0,4198.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,130.0,102.0,,,435.0,,,11.0,0.0,,1.0,,,,,,,2024,12,Sexta,69.96666666666667
1209,13165045768,"Dec 21, 2024, 10:35:43 PM",Evening Walk,Walk,,739,1.01,138.0,2.0,False,,ASICS ASICS Gel-Cumulus 25 Asics Gel-Cumulus 25 ,activities/14039540272.tcx.gz,,,739.0,722.0,1011.8,2.37,1.401,0.0,0.0,14.4,15.7,1.8,0.1,,,68.0,39.0,138.0,118.0,,,100.0,,,2.0,0.0,,1.0,,,,,,,2024,12,Sabado,12.316666666666666
1210,13165045812,"Dec 21, 2024, 10:48:10 PM",Evening Run,Run,,2724,6.02,178.0,29.0,False,,ASICS ASICS Gel-Cumulus 25 Asics Gel-Cumulus 25 ,activities/14039540304.tcx.gz,,,2724.0,2606.0,6023.9,3.996,2.312,0.0,0.0,13.9,15.7,1.8,0.0,,,92.0,80.0,178.0,139.0,,,472.0,,,29.0,0.0,,1.0,6025.4,,,,,,2024,12,Sabado,45.4
1211,13251290841,"Jan 2, 2025, 10:16:07 PM",Afternoon Walk,Walk,,833,1.01,132.0,3.0,False,,ASICS ASICS Gel-Cumulus 25 Asics Gel-Cumulus 25 ,activities/14132626137.tcx.gz,,,833.0,833.0,1017.0,0.0,1.221,0.0,0.0,0.0,0.0,0.0,0.0,,,65.0,43.0,132.0,119.0,,,113.0,,,3.0,0.0,,1.0,,,,,,,2025,1,Quinta,13.883333333333333
1212,13251321223,"Jan 2, 2025, 10:30:11 PM",Evening Run,Run,,3566,3.99,138.0,6.0,False,,ASICS ASICS Gel-Cumulus 25 Asics Gel-Cumulus 25 ,activities/14132658211.tcx.gz,,,3566.0,1683.0,3990.6,3.528,2.371,2.2,0.0,13.5,15.9,6.6,0.0,,,91.0,85.0,138.0,118.0,,,438.0,,,6.0,0.0,,1.0,3992.4,,,,,,2025,1,Quinta,59.43333333333333
1213,13259785251,"Jan 3, 2025, 9:19:24 PM",Afternoon Workout,Workout,,4103,0.0,127.0,10.0,False,,,activities/14141732179.tcx.gz,,,4103.0,4103.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,127.0,100.0,,,409.0,,,10.0,0.0,,1.0,,,,,,,2025,1,Sexta,68.38333333333334
1214,13285959366,"Jan 6, 2025, 10:11:06 PM",Afternoon Workout,Workout,,3835,0.0,170.0,13.0,False,,,activities/14169954115.tcx.gz,,,3835.0,3835.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,170.0,108.0,,,439.0,,,13.0,0.0,,1.0,,,,,,,2025,1,Segunda,63.916666666666664
1215,13298120361,"Jan 7, 2025, 10:31:39 PM",Evening Walk,Walk,,1446,2.14,134.0,5.0,False,,ASICS ASICS Gel-Cumulus 25 Asics Gel-Cumulus 25 ,activities/14183030519.tcx.gz,,,1446.0,1428.0,2140.7,2.946,1.499,2.2,0.0,13.5,15.7,4.5,0.0,,,66.0,57.0,134.0,120.0,,,201.0,,,5.0,0.0,,1.0,,,,,,,2025,1,Terca,24.1
1216,13298120625,"Jan 7, 2025, 10:56:30 PM",Corrida rÃ¡pida na UFPE,Run,,996,2.23,189.0,23.0,False,,ASICS ASICS Gel-Cumulus 25 Asics Gel-Cumulus 25 ,activities/14183030543.tcx.gz,,,996.0,988.0,2232.5,3.8,2.26,0.0,0.0,13.9,15.5,1.0,0.0,,,89.0,81.0,189.0,151.0,,,201.0,,,23.0,0.0,,1.0,2232.7,,,,,,2025,1,Terca,16.6
1217,13315344410,"Jan 9, 2025, 9:50:11 PM",Evening Walk,Walk,,769,1.1,130.0,2.0,False,,ASICS ASICS Gel-Cumulus 25 Asics Gel-Cumulus 25 ,activities/14201455647.tcx.gz,,,769.0,769.0,1099.7,5.077,1.43,2.7,0.0,13.5,16.7,15.2,0.0,,,67.0,53.0,130.0,114.0,,,97.0,,,2.0,0.0,,1.0,,,,,,,2025,1,Quinta,12.816666666666666
1218,13315345476,"Jan 9, 2025, 10:03:10 PM",Evening Run,Run,,2813,6.14,190.0,103.0,False,,ASICS ASICS Gel-Cumulus 25 Asics Gel-Cumulus 25 ,activities/14201455739.tcx.gz,,,2813.0,2657.0,6144.8,3.861,2.313,2.0,2.1,13.3,15.7,6.7,0.0,,,93.0,82.0,190.0,164.0,,,620.0,,,103.0,0.0,,1.0,6149.5,,,,,,2025,1,Quinta,46.88333333333333
1219,13339453109,"Jan 10, 2025, 10:45:35 PM",Afternoon Workout,Workout,,5719,0.0,136.0,14.0,False,,,activities/14227338993.tcx.gz,,,5719.0,5719.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,136.0,99.0,,,556.0,,,14.0,0.0,,1.0,,,,,,,2025,1,Sexta,95.31666666666666
1220,13339453149,"Jan 12, 2025, 7:11:08 PM",Afternoon Walk,Walk,,708,1.18,130.0,2.0,False,,ASICS ASICS Gel-Cumulus 25 Asics Gel-Cumulus 25 ,activities/14227339043.tcx.gz,,,708.0,708.0,1183.7,9.513,1.672,3.7,2.8,12.0,16.5,11.0,0.0,,,65.0,51.0,130.0,121.0,,,99.0,,,2.0,0.0,,1.0,,,,,,,2025,1,Domingo,11.8
1221,13339453289,"Jan 12, 2025, 7:23:03 PM",Afternoon Run,Run,,3254,7.21,185.0,77.0,False,,ASICS ASICS Gel-Cumulus 25 Asics Gel-Cumulus 25 ,activities/14227339114.tcx.gz,,,3254.0,3072.0,7215.0,4.966,2.349,0.0,0.0,13.9,15.7,6.2,0.0,,,92.0,83.0,185.0,152.0,,,635.0,,,77.0,0.0,,1.0,7218.7,,,,,,2025,1,Domingo,54.233333333333334
1222,13348221381,"Jan 13, 2025, 10:04:27 PM",Afternoon Workout,Workout,,4576,0.0,134.0,11.0,False,,,activities/14236770746.tcx.gz,,,4576.0,4576.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,134.0,101.0,,,462.0,,,11.0,0.0,,1.0,,,,,,,2025,1,Segunda,76.26666666666667
1223,13366383264,"Jan 15, 2025, 8:14:58 PM",Afternoon Walk,Walk,,2138,1.99,143.0,5.0,False,,ASICS ASICS Gel-Cumulus 25 Asics Gel-Cumulus 25 ,activities/14256221468.tcx.gz,,,2138.0,1966.0,1992.2,2.446,1.013,16.9,20.9,2.5,11.8,9.0,-0.2,,,60.0,54.0,143.0,108.0,,,242.0,,,5.0,0.0,,1.0,,,,,,,2025,1,Quarta,35.63333333333333
1224,13366383313,"Jan 15, 2025, 8:57:26 PM",Afternoon Walk,Walk,,862,1.22,124.0,2.0,False,,ASICS ASICS Gel-Cumulus 25 Asics Gel-Cumulus 25 ,activities/14256221544.tcx.gz,,,862.0,862.0,1225.1,3.364,1.421,0.0,0.0,6.1,8.6,4.1,0.0,,,64.0,60.0,124.0,116.0,,,112.0,,,2.0,0.0,,1.0,,,,,,,2025,1,Quarta,14.366666666666667
1225,13366383402,"Jan 15, 2025, 9:11:57 PM",Evening Run,Run,,1033,2.09,187.0,25.0,False,,ASICS ASICS Gel-Cumulus 25 Asics Gel-Cumulus 25 ,activities/14256221610.tcx.gz,,,1033.0,1019.0,2097.6,4.654,2.058,8.8,6.0,5.1,11.8,9.8,0.0,,,89.0,73.0,187.0,154.0,,,214.0,,,25.0,0.0,,1.0,2139.2,,,,,,2025,1,Quarta,17.216666666666665
1226,13409387905,"Jan 20, 2025, 8:57:16 PM",Lunch Workout,Workout,,4080,0.0,140.0,11.0,False,,,activities/14302721665.tcx.gz,,,4080.0,4080.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,140.0,104.0,,,442.0,,,11.0,0.0,,1.0,,,,,,,2025,1,Segunda,68.0
1227,13418836212,"Jan 21, 2025, 10:37:47 PM",Afternoon Workout,Workout,,309,0.0,144.0,1.0,False,,,activities/14312868873.tcx.gz,,,309.0,309.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,144.0,125.0,,,46.0,,,1.0,0.0,,1.0,,,,,,,2025,1,Terca,5.15
1228,13418836295,"Jan 21, 2025, 10:43:01 PM",Afternoon Run,Run,,27,0.03,138.0,0.0,False,,ASICS ASICS Gel-Cumulus 25 Asics Gel-Cumulus 25 ,activities/14312868990.tcx.gz,,,27.0,27.0,30.0,0.0,1.111,0.0,0.0,0.0,0.0,0.0,0.0,,,61.0,60.0,138.0,136.0,,,4.0,,,0.0,0.0,,1.0,,,,,,,2025,1,Terca,0.45
1229,13418836805,"Jan 21, 2025, 10:43:35 PM",Evening Run,Run,,3137,5.26,193.0,75.0,False,,ASICS ASICS Gel-Cumulus 25 Asics Gel-Cumulus 25 ,activities/14312869334.tcx.gz,,,3137.0,2245.0,5262.1,3.955,2.344,0.0,0.0,13.9,15.6,5.5,0.0,,,92.0,84.0,193.0,160.0,,,646.0,,,75.0,0.0,,1.0,5265.5,,,,,,2025,1,Terca,52.28333333333333
1230,13428138255,"Jan 22, 2025, 10:06:34 PM",Afternoon Workout,Workout,,4886,0.0,139.0,13.0,False,,,activities/14322894825.tcx.gz,,,4886.0,4886.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,139.0,105.0,,,534.0,,,13.0,0.0,,1.0,,,,,,,2025,1,Quarta,81.43333333333334
1231,13443437392,"Jan 24, 2025, 9:53:41 PM",Afternoon Workout,Workout,,4345,0.0,133.0,11.0,False,,,activities/14339521660.tcx.gz,,,4345.0,4345.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,133.0,103.0,,,456.0,,,11.0,0.0,,1.0,,,,,,,2025,1,Sexta,72.41666666666667
1232,13473499094,"Jan 27, 2025, 8:41:16 PM",Lunch Workout,Workout,,696,0.0,132.0,2.0,False,,,activities/14372347790.tcx.gz,,,696.0,696.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,132.0,119.0,,,95.0,,,2.0,0.0,,1.0,,,,,,,2025,1,Segunda,11.6
1233,13473499343,"Jan 27, 2025, 8:53:16 PM",Afternoon Run,Run,,3035,7.04,199.0,129.0,False,,ASICS ASICS Gel-Cumulus 25 Asics Gel-Cumulus 25 ,activities/14372347945.tcx.gz,,,3035.0,2930.0,7040.5,4.279,2.403,8.6,7.6,11.2,17.8,12.5,0.0,,,90.0,82.0,199.0,168.0,,,701.0,,,129.0,0.0,,1.0,7068.8,,,,,,2025,1,Segunda,50.583333333333336
1234,13479592928,"Jan 28, 2025, 11:07:42 PM",Afternoon Workout,Workout,,4481,0.0,128.0,11.0,False,,,activities/14378908948.tcx.gz,,,4481.0,4481.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,88.0,88.0,128.0,101.0,,,460.0,,,11.0,0.0,,1.0,,,,,,,2025,1,Terca,74.68333333333334
1235,13497193943,"Jan 30, 2025, 10:37:24 PM",Afternoon Workout,Workout,,378,0.0,150.0,1.0,False,,,activities/14398043668.tcx.gz,,,378.0,378.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,150.0,129.0,,,59.0,,,1.0,0.0,,1.0,,,,,,,2025,1,Quinta,6.3
1236,13497194132,"Jan 30, 2025, 10:43:51 PM",Evening Run,Run,,3509,7.95,187.0,91.0,False,,ASICS ASICS Gel-Cumulus 25 Asics Gel-Cumulus 25 ,activities/14398043762.tcx.gz,,,3509.0,3271.0,7955.5,4.049,2.432,3.3,3.4,11.4,15.7,13.2,0.0,,,92.0,82.0,187.0,155.0,,,705.0,,,91.0,0.0,,1.0,7974.7,,,,,,2025,1,Quinta,58.483333333333334
1237,13504536535,"Jan 31, 2025, 7:56:17 PM",Afternoon Walk,Walk,,2454,2.14,128.0,5.0,False,,ASICS ASICS Gel-Cumulus 25 Asics Gel-Cumulus 25 ,activities/14406062814.tcx.gz,,,2454.0,2082.0,2139.6,2.971,1.028,3.0,0.0,14.9,18.4,3.8,0.1,,,89.0,57.0,128.0,101.0,,,245.0,,,5.0,0.0,,1.0,,,,,,,2025,1,Sexta,40.9
1238,13559874177,"Feb 6, 2025, 9:42:14 PM",Afternoon Workout,Workout,,3886,0.0,173.0,18.0,False,,,activities/14466608527.tcx.gz,,,3886.0,3886.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,173.0,122.0,,,560.0,,,18.0,0.0,,1.0,,,,,,,2025,2,Quinta,64.76666666666667
1239,13567878360,"Feb 7, 2025, 10:04:28 PM",Afternoon Workout,Workout,,4095,0.0,161.0,15.0,False,,,activities/14475423366.tcx.gz,,,4095.0,4095.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,161.0,110.0,,,490.0,,,15.0,0.0,,1.0,,,,,,,2025,2,Sexta,68.25
1240,13576791372,"Feb 8, 2025, 8:26:17 PM",Lunch Workout,Workout,,469,0.0,135.0,1.0,False,,,activities/14485186986.tcx.gz,,,469.0,469.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,135.0,117.0,,,62.0,,,1.0,0.0,,1.0,,,,,,,2025,2,Sabado,7.816666666666666
1241,13576791632,"Feb 8, 2025, 8:34:12 PM",Afternoon Run,Run,,4050,8.0,193.0,140.0,False,,ASICS ASICS Gel-Cumulus 25 Asics Gel-Cumulus 25 ,activities/14485187061.tcx.gz,,,4050.0,3483.0,8004.2,3.817,2.298,11.0,9.1,10.0,16.9,14.1,0.0,,,91.0,82.0,193.0,165.0,,,811.0,,,140.0,0.0,,1.0,8036.8,,,,,,2025,2,Sabado,67.5
1242,13603896775,"Feb 11, 2025, 9:48:50 PM",Evening Walk,Walk,,2785,3.95,152.0,15.0,False,,ASICS ASICS Gel-Cumulus 25 Asics Gel-Cumulus 25 ,activities/14514875067.tcx.gz,,,2785.0,2754.0,3954.5,2.464,1.436,0.0,2.2,13.5,15.7,6.7,0.0,,,67.0,49.0,152.0,129.0,,,440.0,,,15.0,0.0,,1.0,,,,,,,2025,2,Terca,46.416666666666664
1243,13612684094,"Feb 12, 2025, 10:04:03 PM",Afternoon Workout,Workout,,4045,0.0,159.0,16.0,False,,,activities/14524433731.tcx.gz,,,4045.0,4045.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,30.0,30.0,159.0,116.0,,,538.0,,,16.0,0.0,,1.0,,,,,,,2025,2,Quarta,67.41666666666667
1244,13629177307,"Feb 14, 2025, 11:01:19 AM",Morning Walk,Walk,,1513,2.3,148.0,6.0,False,,ASICS ASICS Gel-Cumulus 25 Asics Gel-Cumulus 25 ,activities/14542525525.tcx.gz,,,1513.0,1513.0,2303.2,4.384,1.522,0.0,0.0,14.9,17.5,1.1,-0.1,,,65.0,38.0,148.0,122.0,,,217.0,,,6.0,0.0,,1.0,,,,,,,2025,2,Sexta,25.216666666666665
1245,13629177349,"Feb 14, 2025, 11:38:43 PM",Afternoon Workout,Workout,,3462,0.0,179.0,28.0,False,,,activities/14542525578.tcx.gz,,,3462.0,3462.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,62.0,62.0,179.0,129.0,,,549.0,,,28.0,0.0,,1.0,,,,,,,2025,2,Sexta,57.7
1246,13637526613,"Feb 15, 2025, 9:13:42 PM",Evening Walk,Walk,,1468,2.17,162.0,15.0,False,,ASICS ASICS Gel-Cumulus 25 Asics Gel-Cumulus 25 ,activities/14551686743.tcx.gz,,,1468.0,1450.0,2176.5,2.321,1.501,2.2,0.0,13.5,15.7,5.5,0.0,,,67.0,51.0,162.0,137.0,,,252.0,,,15.0,0.0,,1.0,,,,,,,2025,2,Sabado,24.466666666666665
1247,13637526699,"Feb 15, 2025, 9:38:19 PM",Evening Run,Run,,1805,4.03,181.0,24.0,False,,ASICS ASICS Gel-Cumulus 25 Asics Gel-Cumulus 25 ,activities/14551686839.tcx.gz,,,1805.0,1754.0,4029.5,3.958,2.297,0.0,0.0,13.9,15.7,6.6,0.0,,,92.0,83.0,181.0,139.0,,,322.0,,,24.0,0.0,,1.0,4032.2,,,,,,2025,2,Sabado,30.083333333333332
1248,13674302094,"Feb 19, 2025, 10:51:57 PM",Afternoon Workout,Workout,,3535,0.0,168.0,14.0,False,,,activities/14591904993.tcx.gz,,,3535.0,3535.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,168.0,111.0,,,428.0,,,14.0,0.0,,1.0,,,,,,,2025,2,Quarta,58.916666666666664
1249,13682801836,"Feb 20, 2025, 10:30:24 PM",Afternoon Workout,Workout,,454,0.0,157.0,4.0,False,,,activities/14601207162.tcx.gz,,,454.0,454.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,157.0,136.0,,,78.0,,,4.0,0.0,,1.0,,,,,,,2025,2,Quinta,7.566666666666666
1250,13682802168,"Feb 20, 2025, 10:38:06 PM",Evening Run,Run,,3510,7.11,188.0,122.0,False,,ASICS ASICS Gel-Cumulus 25 Asics Gel-Cumulus 25 ,activities/14601207362.tcx.gz,,,3510.0,3060.0,7114.2,4.064,2.325,2.2,0.0,13.5,15.7,6.9,0.0,,,92.0,83.0,188.0,164.0,,,707.0,,,122.0,0.0,,1.0,7121.3,,,,,,2025,2,Quinta,58.5
1251,13690627499,"Feb 21, 2025, 10:02:31 PM",Afternoon Workout,Workout,,3891,0.0,171.0,21.0,False,,,activities/14609809480.tcx.gz,,,3891.0,3891.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,171.0,123.0,,,564.0,,,21.0,0.0,,1.0,,,,,,,2025,2,Sexta,64.85
1252,13708948764,"Feb 23, 2025, 7:16:00 PM",Afternoon Walk,Walk,,1360,1.99,135.0,4.0,False,,ASICS ASICS Gel-Cumulus 25 Asics Gel-Cumulus 25 ,activities/14629764140.tcx.gz,,,1360.0,1338.0,1996.8,3.251,1.492,0.0,0.0,14.4,15.3,1.0,0.0,,,67.0,38.0,135.0,117.0,,,180.0,,,4.0,0.0,,1.0,,,,,,,2025,2,Domingo,22.666666666666668
1253,13708948770,"Feb 23, 2025, 7:39:06 PM",Afternoon Run,Run,,1275,3.1,178.0,36.0,False,,ASICS ASICS Gel-Cumulus 25 Asics Gel-Cumulus 25 ,activities/14629764197.tcx.gz,,,1275.0,1259.0,3103.5,3.814,2.465,0.0,0.0,14.3,15.2,1.8,0.0,,,90.0,85.0,178.0,156.0,,,270.0,,,36.0,0.0,,1.0,3105.7,,,,,,2025,2,Domingo,21.25
1254,13727885100,"Feb 25, 2025, 10:20:05 PM",Evening Walk,Walk,,701,0.99,149.0,5.0,False,,ASICS ASICS Gel-Cumulus 25 Asics Gel-Cumulus 25 ,activities/14650334340.tcx.gz,,,701.0,669.0,992.9,2.702,1.484,2.0,0.0,13.5,15.6,5.5,0.2,,,64.0,54.0,149.0,134.0,,,116.0,,,5.0,0.0,,1.0,,,,,,,2025,2,Terca,11.683333333333334
1255,13727885133,"Feb 25, 2025, 10:31:53 PM",Evening Run,Run,,2726,6.04,185.0,54.0,False,,ASICS ASICS Gel-Cumulus 25 Asics Gel-Cumulus 25 ,activities/14650334445.tcx.gz,,,2726.0,2514.0,6048.2,4.126,2.406,0.0,0.0,13.9,15.7,2.8,0.0,,,91.0,84.0,185.0,147.0,,,494.0,,,54.0,0.0,,1.0,6050.6,,,,,,2025,2,Terca,45.43333333333333
1256,13737015292,"Feb 26, 2025, 10:10:04 PM",Afternoon Workout,Workout,,3713,0.0,175.0,34.0,False,,,activities/14660257725.tcx.gz,,,3713.0,3713.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,175.0,122.0,,,530.0,,,34.0,0.0,,1.0,,,,,,,2025,2,Quarta,61.88333333333333
